Entrez_A	Entrez_B	ID
6605	805	1755
7137	805	1756
808	8536	1757
808	815	1758
808	816	1759
808	817	1760
808	818	1761
808	814	1762
2042	808	1763
2258	808	1764
2596	808	1765
3781	808	1766
3784	808	1767
4155	808	1768
6331	808	1769
6597	808	1770
6598	808	1771
6605	808	1772
7137	808	1773
2244	811	1774
3133	811	1775
6513	811	1776
5777	8536	1777
815	817	1778
816	817	1779
817	818	1780
6262	817	1781
7376	818	1782
55832	8454	1783
55832	8450	1784
23636	55832	1785
55832	6500	1786
1756	821	1787
2316	821	1788
3832	821	1789
6513	821	1790
10558	821	1791
7402	821	1792
10487	5321	1793
84433	868	1794
1452	84433	1795
3551	84433	1796
10892	84433	1797
11184	84433	1798
6233	84433	1799
7311	84433	1800
7314	84433	1801
7316	84433	1802
440068	834	1803
59082	834	1804
84674	8737	1805
84674	8767	1806
10498	1869	1807
10498	8202	1808
22794	9775	1809
22794	4116	1810
22794	84305	1811
22794	9939	1812
22794	5976	1813
22794	26019	1814
22794	65109	1815
57524	8573	1816
3553	834	1817
834	90865	1818
4210	834	1819
22861	834	1820
64127	834	1821
114609	834	1822
836	839	1823
836	841	1824
836	842	1825
1410	836	1826
24145	836	1827
142	836	1828
10728	836	1829
6696	836	1830
7295	836	1831
331	836	1832
79792	837	1833
64127	837	1834
839	840	1835
840	842	1836
24145	840	1837
10728	840	1838
4863	9994	1839
841	8837	1840
841	8772	1841
356	841	1842
355	841	1843
841	8737	1844
6696	841	1845
7128	841	1846
841	8743	1847
7525	841	1848
1630	842	1849
331	842	1850
2316	846	1851
54468	652968	1852
54468	729438	1853
857	858	1854
284119	857	1855
8436	857	1856
112464	857	1857
1956	857	1858
355	857	1859
2887	857	1860
81631	857	1861
25924	857	1862
4846	857	1863
5335	857	1864
5576	857	1865
5743	857	1866
5874	857	1867
5921	857	1868
10044	857	1869
6786	857	1870
7220	857	1871
7410	857	1872
284119	858	1873
8436	858	1874
112464	858	1875
284119	8436	1876
112464	284119	1877
1956	284119	1878
284119	54206	1879
284119	7879	1880
112464	8436	1881
863	9139	1882
57805	9139	1883
55704	9139	1884
10916	9139	1885
4149	9139	1886
63978	9139	1887
5591	9139	1888
6045	9139	1889
6774	9139	1890
57621	9139	1891
57805	863	1892
55704	863	1893
1107	863	1894
1108	863	1895
3065	863	1896
3066	863	1897
23028	863	1898
863	8861	1899
4066	863	1900
10916	863	1901
4149	863	1902
63978	863	1903
5591	863	1904
5925	863	1905
23186	863	1906
6045	863	1907
861	863	1908
23635	863	1909
23648	863	1910
6774	863	1911
6886	863	1912
6938	863	1913
6929	863	1914
57621	863	1915
8453	865	1916
8065	865	1917
6923	865	1918
6921	865	1919
861	865	1920
1956	868	1921
7182	868	1922
6233	868	1923
30011	868	1924
7311	868	1925
7314	868	1926
7316	868	1927
7322	868	1928
867	868	1929
23607	867	1930
1398	867	1931
1785	867	1932
1956	867	1933
106627981	867	1934
2885	867	1935
3875	867	1936
3937	867	1937
4067	867	1938
81631	867	1939
4643	867	1940
5295	867	1941
25930	867	1942
6233	867	1943
7311	867	1944
7314	867	1945
7316	867	1946
7322	867	1947
7332	867	1948
867	9101	1949
7409	867	1950
7535	867	1951
1434	873	1952
873	90353	1953
1656	873	1954
8518	873	1955
27304	873	1956
54888	873	1957
23279	873	1958
10482	873	1959
5905	873	1960
56254	873	1961
26135	873	1962
81605	873	1963
873	9958	1964
55031	873	1965
10951	56946	1966
10951	3930	1967
10951	4288	1968
10951	151648	1969
10951	6672	1970
3020	84733	1971
3021	84733	1972
8350	84733	1973
8358	84733	1974
8352	84733	1975
8351	84733	1976
8353	84733	1977
84733	8968	1978
8355	84733	1979
8357	84733	1980
8354	84733	1981
8356	84733	1982
333932	84733	1983
126961	84733	1984
653604	84733	1985
6045	84733	1986
11335	23468	1987
11335	57332	1988
11335	1876	1989
10919	11335	1990
11335	3065	1991
11335	3066	1992
11335	8359	1993
11335	8366	1994
11335	8364	1995
11335	8360	1996
11335	8367	1997
11335	8361	1998
11335	8365	1999
11335	8294	2000
11335	8363	2001
11335	8362	2002
11335	8368	2003
11335	8370	2004
11335	554313	2005
11335	121504	2006
11335	8242	2007
11335	26013	2008
11335	3930	2009
11335	4149	2010
11335	23269	2011
11335	9611	2012
11335	5978	2013
11335	6015	2014
11335	6045	2015
11335	151648	2016
11335	6672	2017
11335	7027	2018
11335	8805	2019
10155	11335	2020
11335	51592	2021
3020	8535	2022
3021	8535	2023
8350	8535	2024
8358	8535	2025
8352	8535	2026
8351	8535	2027
8353	8535	2028
8535	8968	2029
8355	8535	2030
8357	8535	2031
8354	8535	2032
8356	8535	2033
333932	8535	2034
126961	8535	2035
653604	8535	2036
6045	8535	2037
23468	57332	2038
23468	3065	2039
23468	3066	2040
23468	8359	2041
23468	8366	2042
23468	8364	2043
23468	8360	2044
23468	8367	2045
23468	8361	2046
23468	8365	2047
23468	8294	2048
23468	8363	2049
23468	8362	2050
23468	8368	2051
23468	8370	2052
23468	554313	2053
121504	23468	2054
23468	3930	2055
23468	54737	2056
23468	4998	2057
23468	23595	2058
23468	5515	2059
151648	23468	2060
23468	6672	2061
23468	6839	2062
23468	7112	2063
23468	8805	2064
10155	23468	2065
23468	51592	2066
23468	7486	2067
23466	3020	2068
23466	3021	2069
23466	8350	2070
23466	8358	2071
23466	8352	2072
23466	8351	2073
23466	8353	2074
23466	8968	2075
23466	8355	2076
23466	8357	2077
23466	8354	2078
23466	8356	2079
23466	333932	2080
126961	23466	2081
23466	653604	2082
23466	4343	2083
23466	6045	2084
23492	57332	2085
23492	3020	2086
23492	3021	2087
23492	8350	2088
23492	8358	2089
23492	8352	2090
23492	8351	2091
23492	8353	2092
23492	8968	2093
23492	8355	2094
23492	8357	2095
23492	8354	2096
23492	8356	2097
23492	333932	2098
126961	23492	2099
23492	653604	2100
23492	4343	2101
23492	7703	2102
23492	6015	2103
23492	6045	2104
3020	57332	2105
3021	57332	2106
3065	57332	2107
3066	57332	2108
57332	8350	2109
57332	8358	2110
57332	8352	2111
57332	8351	2112
57332	8353	2113
57332	8968	2114
57332	8355	2115
57332	8357	2116
57332	8354	2117
57332	8356	2118
57332	8359	2119
57332	8366	2120
57332	8364	2121
57332	8360	2122
57332	8367	2123
57332	8361	2124
57332	8365	2125
57332	8294	2126
57332	8363	2127
57332	8362	2128
57332	8368	2129
333932	57332	2130
126961	57332	2131
57332	653604	2132
57332	8370	2133
554313	57332	2134
121504	57332	2135
4300	57332	2136
4343	57332	2137
57332	7703	2138
57332	6015	2139
57332	6045	2140
57332	8805	2141
10155	57332	2142
51592	57332	2143
1499	25776	2144
55749	8517	2145
55704	57805	2146
1107	57805	2147
10916	57805	2148
57805	79050	2149
57805	63978	2150
5591	57805	2151
57805	6045	2152
57805	9092	2153
23411	57805	2154
57805	6774	2155
57805	7157	2156
10155	57805	2157
57621	57805	2158
22994	64770	2159
64770	80254	2160
55722	64770	2161
10540	64770	2162
64770	8087	2163
64770	9851	2164
5108	64770	2165
10464	64770	2166
10615	64770	2167
284403	64770	2168
79140	8195	2169
123016	79140	2170
317762	9113	2171
26524	317762	2172
317762	5499	2173
317762	5562	2174
317762	5571	2175
317762	5784	2176
317762	7003	2177
317762	8463	2178
317762	7005	2179
317762	7159	2180
23558	317762	2181
10413	317762	2182
317762	7531	2183
317762	7533	2184
10916	55704	2185
4149	55704	2186
55704	63978	2187
55704	5591	2188
55704	6045	2189
55704	6774	2190
55704	57621	2191
10576	83987	2192
7203	83987	2193
83987	908	2194
10693	83987	2195
10574	83987	2196
83987	8454	2197
83987	8453	2198
83987	9820	2199
26259	83987	2200
23363	83987	2201
83987	9141	2202
5204	83987	2203
6500	83987	2204
83987	9319	2205
7411	83987	2206
54535	55755	2207
22994	54535	2208
22995	54535	2209
54535	9859	2210
11190	54535	2211
54535	55722	2212
54535	9696	2213
5108	54535	2214
5116	54535	2215
10615	54535	2216
284403	54535	2217
2520	887	2218
1232	6356	2219
1234	6356	2220
2833	6356	2221
6357	729230	2222
1232	6357	2223
1234	6357	2224
2833	6357	2225
1230	6358	2226
1230	6359	2227
1232	6359	2228
1230	6360	2229
6360	729230	2230
1237	6360	2231
6360	643	2232
1233	6361	2233
1237	6361	2234
1236	6363	2235
1230	6346	2236
1237	6346	2237
1235	6364	2238
1236	6366	2239
1233	6367	2240
1232	6369	2241
10803	6370	2242
10344	1232	2243
10850	2826	2244
1230	6347	2245
6347	729230	2246
1234	6347	2247
1230	6348	2248
1232	6348	2249
1234	6348	2250
6348	643	2251
1230	6351	2252
1232	6351	2253
1234	6351	2254
6351	643	2255
1230	6352	2256
1232	6352	2257
1234	6352	2258
2833	6352	2259
6352	643	2260
1230	6354	2261
6354	729230	2262
1232	6354	2263
1234	6354	2264
2833	6354	2265
1230	6355	2266
6355	729230	2267
1234	6355	2268
83605	889	2269
4215	83605	2270
11235	83605	2271
890	9738	2272
890	983	2273
1017	890	2274
1026	890	2275
1027	890	2276
5111	890	2277
6714	890	2278
891	993	2279
891	983	2280
891	9191	2281
156	891	2282
5727	891	2283
9133	9134	2284
9133	983	2285
1017	9133	2286
1027	9133	2287
10521	9133	2288
3184	9133	2289
4841	9133	2290
10389	9133	2291
9133	9960	2292
892	904	2293
23097	892	2294
1018	892	2295
1024	892	2296
1025	892	2297
2623	892	2298
84246	892	2299
892	9968	2300
892	9969	2301
51586	892	2302
10025	892	2303
892	9440	2304
219541	892	2305
5469	892	2306
892	9477	2307
892	9412	2308
892	9862	2309
892	9441	2310
595	896	2311
595	996	2312
595	999	2313
595	983	2314
1017	595	2315
1019	595	2316
1021	595	2317
1026	595	2318
1027	595	2319
1163	595	2320
595	8454	2321
595	79791	2322
595	8841	2323
4899	595	2324
595	6233	2325
595	6500	2326
595	6714	2327
595	7311	2328
595	7314	2329
595	7316	2330
1019	894	2331
5218	896	2332
1019	896	2333
1021	896	2334
1026	896	2335
898	983	2336
1017	898	2337
1026	898	2338
1027	898	2339
9134	983	2340
1017	9134	2341
1026	9134	2342
1027	9134	2343
10521	9134	2344
3184	9134	2345
4841	9134	2346
10389	9134	2347
9134	9960	2348
899	9738	2349
8454	899	2350
6500	899	2351
2068	902	2352
2071	902	2353
2965	902	2354
2966	902	2355
2968	902	2356
5914	902	2357
79577	8812	2358
51755	8812	2359
8812	9646	2360
54623	8812	2361
5430	8812	2362
10309	5111	2363
10309	6118	2364
79577	904	2365
1024	904	2366
1025	904	2367
904	9646	2368
10614	904	2369
51574	904	2370
904	9968	2371
904	9969	2372
51586	904	2373
4300	904	2374
54623	904	2375
5430	904	2376
6879	904	2377
6908	904	2378
6917	904	2379
11338	904	2380
1027	9738	2381
8454	9738	2382
6500	9738	2383
2826	6387	2384
1232	3627	2385
1232	6373	2386
1232	4283	2387
1233	6387	2388
1234	7852	2389
10576	7203	2390
10575	10576	2391
10576	22948	2392
10576	908	2393
10576	10693	2394
10574	10576	2395
10576	10694	2396
10576	8454	2397
10576	8453	2398
10576	9820	2399
10576	26259	2400
10576	8195	2401
10576	23363	2402
10576	9141	2403
10576	5204	2404
10576	6500	2405
10576	6950	2406
10576	9319	2407
10576	123016	2408
10576	7411	2409
10575	7203	2410
22948	7203	2411
7203	908	2412
10693	7203	2413
10574	7203	2414
10694	7203	2415
7203	8454	2416
7203	8453	2417
7203	9820	2418
26259	7203	2419
7203	8195	2420
23363	7203	2421
7203	9141	2422
5204	7203	2423
6500	7203	2424
6774	7203	2425
6950	7203	2426
7203	9319	2427
123016	7203	2428
7203	7411	2429
10575	22948	2430
10575	10694	2431
10575	8195	2432
10575	6950	2433
10575	123016	2434
10694	22948	2435
22948	8195	2436
22948	6950	2437
10693	908	2438
10574	908	2439
8454	908	2440
8453	908	2441
908	9820	2442
26259	908	2443
23363	908	2444
908	9141	2445
5204	908	2446
6500	908	2447
908	9319	2448
7411	908	2449
10574	10693	2450
10693	8454	2451
10693	8453	2452
10693	9820	2453
10693	26259	2454
10693	23363	2455
10693	9141	2456
10693	5204	2457
10693	6500	2458
10693	9319	2459
10693	7411	2460
10574	8454	2461
10574	8453	2462
10574	9820	2463
10574	26259	2464
10574	23363	2465
10574	9141	2466
10574	5204	2467
10574	6500	2468
10574	9319	2469
10574	7411	2470
10694	8195	2471
10694	6950	2472
3929	929	2473
7097	929	2474
4064	9450	2475
4068	51744	2476
3932	919	2477
7535	919	2478
29126	5133	2479
940	941	2480
940	942	2481
1785	23607	2482
23607	3937	2483
23607	25930	2484
23607	9101	2485
6233	915	2486
7311	915	2487
7314	915	2488
7316	915	2489
10849	9656	2490
10849	4683	2491
10849	4793	2492
10849	25885	2493
10849	84172	2494
10849	6949	2495
958	959	2496
7186	958	2497
7187	958	2498
928	960	2499
3676	960	2500
6401	960	2501
6418	961	2502
3603	920	2503
3192	921	2504
3932	921	2505
5289	921	2506
1901	969	2507
6382	928	2508
146059	1647	2509
10912	146059	2510
146059	5111	2511
8881	991	2512
8697	8881	2513
246184	8881	2514
8881	996	2515
113130	8881	2516
26271	8881	2517
51343	8881	2518
8881	9232	2519
8697	991	2520
246184	991	2521
991	996	2522
57082	991	2523
8379	991	2524
4085	991	2525
246184	8697	2526
8697	996	2527
26271	8697	2528
51343	8697	2529
51053	8697	2530
27338	8697	2531
1111	993	2532
3265	993	2533
5894	993	2534
7529	993	2535
7531	993	2536
1111	994	2537
3265	994	2538
5894	994	2539
7529	994	2540
7531	994	2541
1111	995	2542
5347	995	2543
5528	995	2544
7529	995	2545
246184	996	2546
246184	26271	2547
246184	51343	2548
113130	996	2549
26271	996	2550
51343	996	2551
51053	996	2552
4085	996	2553
9232	996	2554
6233	996	2555
7311	996	2556
7314	996	2557
7316	996	2558
997	9978	2559
6233	997	2560
7311	997	2561
7314	997	2562
7316	997	2563
1019	11140	2564
11140	1147	2565
11140	3326	2566
11140	3551	2567
11140	9641	2568
11140	8517	2569
11140	9020	2570
11140	4214	2571
11140	4215	2572
11140	6885	2573
11140	29110	2574
11153	998	2575
8826	998	2576
81565	998	2577
5058	998	2578
57580	998	2579
5829	998	2580
5879	998	2581
4068	998	2582
57522	998	2583
7454	998	2584
8318	84296	2585
26013	8318	2586
4171	8318	2587
4172	8318	2588
4173	8318	2589
4174	8318	2590
4175	8318	2591
4176	8318	2592
5111	8318	2593
5499	988	2594
983	990	2595
4609	990	2596
5347	990	2597
51755	79577	2598
1025	79577	2599
29894	79577	2600
53981	79577	2601
51692	79577	2602
10898	79577	2603
1478	79577	2604
1479	79577	2605
79577	9646	2606
79577	81608	2607
58508	79577	2608
123169	79577	2609
4300	79577	2610
54623	79577	2611
5430	79577	2612
5929	79577	2613
79577	8189	2614
79577	80349	2615
10926	8317	2616
113130	51343	2617
113130	23244	2618
113130	23047	2619
113130	5885	2620
113130	151648	2621
113130	8243	2622
113130	9126	2623
113130	23063	2624
4609	55536	2625
3619	55143	2626
151648	55143	2627
151246	55143	2628
2534	64866	2629
64866	6714	2630
64866	7525	2631
1495	999	2632
1499	999	2633
1894	999	2634
51474	999	2635
5797	999	2636
29127	999	2637
7159	999	2638
10083	64072	2639
1000	1499	2640
1000	8826	2641
1000	3728	2642
1000	80018	2643
1003	7453	2644
10423	23191	2645
10423	667	2646
10423	3875	2647
10423	3880	2648
10423	3856	2649
10423	3936	2650
10423	51474	2651
10423	399687	2652
10423	10787	2653
10423	57224	2654
10423	5286	2655
10423	92609	2656
10423	8936	2657
10163	10423	2658
10423	10810	2659
1022	984	2660
51755	9646	2661
51755	54623	2662
51755	5430	2663
1026	5218	2664
1018	23097	2665
1022	23097	2666
1024	23097	2667
1017	983	2668
1022	983	2669
1027	983	2670
1033	983	2671
1163	983	2672
10521	983	2673
9191	983	2674
1647	983	2675
4616	983	2676
10912	983	2677
3184	983	2678
9113	983	2679
4841	983	2680
10389	983	2681
7157	983	2682
983	9960	2683
1017	1022	2684
1017	1026	2685
1017	1027	2686
1017	1033	2687
1017	1163	2688
1017	10521	2689
1017	3005	2690
1017	3184	2691
1017	9113	2692
1017	3978	2693
1017	4841	2694
1017	5111	2695
1017	10389	2696
1017	9960	2697
1018	1024	2698
1018	1033	2699
1018	1163	2700
1019	1022	2701
1019	1026	2702
1019	1027	2703
1019	1029	2704
1019	3320	2705
1019	3326	2706
1019	2648	2707
1020	8851	2708
1020	1022	2709
1020	2058	2710
2058	8851	2711
6233	8851	2712
7311	8851	2713
7314	8851	2714
7316	8851	2715
22994	55755	2716
22995	55755	2717
55755	9859	2718
11190	55755	2719
55755	80254	2720
23177	55755	2721
55722	55755	2722
55755	9696	2723
55755	8454	2724
23291	55755	2725
55755	9851	2726
55755	9493	2727
55755	79705	2728
5108	55755	2729
5116	55755	2730
55755	6500	2731
10615	55755	2732
55755	7283	2733
284403	55755	2734
1021	1029	2735
1021	1032	2736
1021	5925	2737
1022	5430	2738
1022	6829	2739
1024	1025	2740
1024	1387	2741
1024	1869	2742
1024	9968	2743
1024	9969	2744
1024	9282	2745
1024	51586	2746
10025	1024	2747
1024	9440	2748
1024	5469	2749
1024	9439	2750
1024	9862	2751
1024	81857	2752
1024	9441	2753
10001	1024	2754
1024	6720	2755
1024	6721	2756
1025	9646	2757
1025	9188	2758
1025	10614	2759
1025	51574	2760
1025	9968	2761
1025	9969	2762
1025	51586	2763
1025	5469	2764
1025	4300	2765
1025	54623	2766
1025	5430	2767
1025	6829	2768
1025	6908	2769
1025	6917	2770
1025	11338	2771
1026	1027	2772
1026	1643	2773
1026	5111	2774
1026	6233	2775
1026	10389	2776
1026	7311	2777
1026	7314	2778
1026	7316	2779
1027	8454	2780
1027	10521	2781
1027	2885	2782
1027	3184	2783
1027	4841	2784
1027	387	2785
1027	6233	2786
1027	6195	2787
1027	10389	2788
1027	7311	2789
1027	7314	2790
1027	7316	2791
1027	9960	2792
1029	55602	2793
1029	1869	2794
22803	91368	2795
1029	4193	2796
1029	9112	2797
1029	4869	2798
1029	6233	2799
1029	6667	2800
1029	7157	2801
1029	9320	2802
1029	7311	2803
1029	7314	2804
1029	7316	2805
1029	7319	2806
1032	55662	2807
51053	81620	2808
10403	81620	2809
81620	83540	2810
23594	81620	2811
634	84868	2812
1048	6401	2813
10221	1050	2814
1052	2177	2815
1052	79711	2816
1052	10615	2817
1052	6688	2818
1052	7726	2819
1052	51366	2820
1052	7514	2821
10521	1058	2822
1058	1654	2823
1058	1655	2824
1058	1832	2825
1058	1973	2826
1058	2316	2827
1058	8335	2828
1058	3012	2829
1058	8970	2830
1058	8359	2831
1058	8366	2832
1058	8364	2833
1058	8360	2834
1058	8367	2835
1058	8361	2836
1058	8365	2837
1058	8294	2838
1058	8363	2839
1058	8362	2840
1058	8368	2841
1058	8370	2842
1058	554313	2843
1058	121504	2844
1058	55355	2845
1058	3192	2846
1058	4008	2847
1058	4171	2848
1058	4869	2849
1058	5591	2850
1058	5928	2851
1058	5931	2852
1058	8607	2853
1058	10856	2854
1058	51548	2855
1058	7520	2856
1058	2547	2857
1062	8379	2858
1062	4085	2859
22995	55835	2860
55835	6491	2861
5347	79682	2862
22994	22995	2863
11190	22994	2864
22994	55722	2865
22994	9696	2866
22994	79443	2867
22994	9817	2868
22994	9851	2869
22994	4131	2870
22994	81631	2871
22994	8481	2872
22994	5108	2873
10464	22994	2874
10615	22994	2875
22994	8878	2876
22994	284403	2877
22995	9662	2878
10733	9662	2879
22995	9859	2880
11190	22995	2881
22995	80254	2882
22995	55722	2883
22995	9696	2884
22995	9851	2885
22995	9493	2886
22995	5108	2887
22995	5116	2888
10733	22995	2889
10615	22995	2890
22995	7283	2891
22995	284403	2892
22832	80184	2893
80254	9859	2894
55722	9859	2895
23122	9859	2896
7813	9859	2897
9851	9859	2898
23095	9859	2899
10749	9859	2900
9493	9859	2901
4627	9859	2902
4641	9859	2903
9688	9859	2904
5108	9859	2905
5116	9859	2906
90102	9859	2907
5903	9859	2908
5905	9859	2909
10615	9859	2910
7283	9859	2911
284403	9859	2912
10733	55125	2913
11190	9696	2914
11190	284403	2915
1495	9857	2916
10015	55165	2917
10016	55165	2918
10540	80254	2919
80254	8087	2920
80254	9851	2921
80254	9493	2922
5108	80254	2923
10464	80254	2924
7283	80254	2925
284403	80254	2926
23177	8454	2927
23177	23291	2928
23177	5116	2929
23177	5347	2930
23177	6500	2931
55722	9851	2932
5108	55722	2933
5116	55722	2934
10464	55722	2935
10615	55722	2936
112942	5147	2937
112942	9349	2938
112942	6233	2939
112942	7311	2940
112942	7314	2941
112942	7316	2942
112942	84747	2943
112942	9094	2944
112942	7529	2945
112942	7532	2946
112942	7533	2947
10971	112942	2948
112942	7534	2949
1072	30811	2950
1072	3984	2951
1072	5515	2952
1616	8837	2953
8772	8837	2954
1080	6233	2955
105371893	1080	2956
1080	10963	2957
1080	7311	2958
1080	7314	2959
1080	7316	2960
1081	1082	2961
1081	93659	2962
1081	94027	2963
1081	94115	2964
1081	2488	2965
1081	2492	2966
10036	8208	2967
10036	1616	2968
10036	3020	2969
10036	3021	2970
10036	8520	2971
10036	8350	2972
10036	8358	2973
10036	8352	2974
10036	8351	2975
10036	8353	2976
10036	8968	2977
10036	8355	2978
10036	8357	2979
10036	8354	2980
10036	8356	2981
10036	333932	2982
10036	126961	2983
10036	653604	2984
10036	4171	2985
10036	4678	2986
10036	142	2987
10036	5591	2988
10036	5928	2989
10036	5931	2990
10036	7520	2991
10036	2547	2992
8208	8520	2993
8208	8350	2994
8208	8358	2995
8208	8352	2996
8208	8351	2997
8208	8353	2998
8208	8968	2999
8208	8355	3000
8208	8357	3001
8208	8354	3002
8208	8356	3003
4171	8208	3004
4678	8208	3005
142	8208	3006
5591	8208	3007
5928	8208	3008
5931	8208	3009
7520	8208	3010
2547	8208	3011
10063	131474	3012
1105	9276	3013
1105	57062	3014
1105	1660	3015
10919	1105	3016
1105	23028	3017
1105	3796	3018
3014	9557	3019
3015	9557	3020
3020	9557	3021
3021	9557	3022
3018	9557	3023
85236	9557	3024
8337	9557	3025
723790	9557	3026
92815	9557	3027
142	9557	3028
10038	9557	3029
5591	9557	3030
6118	9557	3031
6119	9557	3032
11198	9557	3033
7520	9557	3034
2547	9557	3035
1105	4522	3036
1105	2631	3037
1105	5332	3038
1105	5052	3039
1105	6421	3040
10592	1105	3041
1105	6428	3042
1105	22803	3043
1107	1108	3044
1107	54815	3045
1107	57459	3046
1107	3065	3047
1107	3066	3048
1107	23028	3049
1107	8861	3050
1107	4066	3051
1107	9112	3052
1107	9219	3053
1107	57504	3054
1107	79050	3055
1107	5925	3056
1107	5928	3057
1107	5931	3058
1107	23186	3059
1107	861	3060
1107	9092	3061
1107	23411	3062
1107	23635	3063
1107	23648	3064
1107	7341	3065
1107	6886	3066
1107	6938	3067
1107	6929	3068
10155	1107	3069
1107	51341	3070
1107	152485	3071
1108	54815	3072
1108	57459	3073
1108	3065	3074
1108	3066	3075
1108	23028	3076
1108	8861	3077
1108	4066	3078
1108	9112	3079
1108	9219	3080
1108	57504	3081
1108	5925	3082
1108	5928	3083
1108	5931	3084
1108	23186	3085
1108	861	3086
1108	23635	3087
1108	23648	3088
1108	6886	3089
1108	6938	3090
1108	6929	3091
1108	152485	3092
142	55636	3093
55193	55636	3094
55636	6597	3095
55636	6598	3096
55636	6599	3097
55636	6601	3098
55636	6602	3099
55636	6603	3100
55636	6604	3101
55636	6605	3102
51341	57680	3103
11200	5347	3104
11200	9025	3105
11200	6233	3106
11200	7311	3107
11200	7314	3108
11200	7316	3109
142	55743	3110
10617	5119	3111
27183	5119	3112
5119	9525	3113
57132	9798	3114
10617	57132	3115
27183	57132	3116
57132	9525	3117
27243	51652	3118
25978	27183	3119
25978	9525	3120
10617	51652	3121
27183	51652	3122
10015	29082	3123
10015	128866	3124
128866	25930	3125
10015	92421	3126
27183	92421	3127
84936	92421	3128
1129	6455	3129
1129	6456	3130
1131	5999	3131
1132	6455	3132
1132	6456	3133
1132	6457	3134
1147	2289	3135
1147	3320	3136
1147	3551	3137
1147	8517	3138
1147	9020	3139
1147	4790	3140
1147	4791	3141
1147	4792	3142
1147	4793	3143
1147	4794	3144
10616	1147	3145
1147	5970	3146
1147	55072	3147
1147	81858	3148
1147	4087	3149
1147	4088	3150
1147	22974	3151
10539	57019	3152
148523	9575	3153
148523	9572	3154
10519	4217	3155
10519	7295	3156
23122	7813	3157
23095	23122	3158
10749	23122	3159
23122	4627	3160
23122	4641	3161
23122	9688	3162
23122	90102	3163
23122	5903	3164
23122	5905	3165
23529	9244	3166
10686	149461	3167
149461	51208	3168
1365	1520	3169
10630	51266	3170
100431172	387836	3171
170482	2207	3172
2213	64581	3173
3958	64581	3174
8417	9685	3175
9482	9685	3176
8673	9685	3177
1639	6249	3178
22919	6249	3179
22924	6249	3180
6249	7846	3181
6249	7278	3182
113457	6249	3183
51807	6249	3184
6249	81027	3185
10381	6249	3186
203068	6249	3187
1207	4691	3188
1207	58160	3189
10419	1207	3190
4297	9575	3191
10845	8192	3192
10229	8192	3193
131118	8192	3194
2879	8192	3195
387338	8192	3196
26024	8192	3197
8192	9230	3198
6390	8192	3199
10131	8192	3200
10845	6390	3201
25904	4848	3202
25904	4849	3203
246175	25904	3204
25904	57472	3205
25904	29883	3206
25904	9337	3207
25904	9125	3208
25904	9924	3209
25904	57690	3210
23019	25904	3211
23019	4848	3212
23019	4849	3213
23019	246175	3214
23019	57472	3215
23019	29883	3216
23019	9337	3217
23019	9125	3218
23019	9924	3219
23019	57690	3220
23019	7538	3221
4848	4849	3222
4848	57472	3223
29883	4848	3224
4848	9337	3225
4848	9125	3226
4848	9924	3227
4848	57690	3228
246175	4849	3229
29883	4849	3230
4849	9125	3231
4849	9924	3232
4849	57690	3233
29883	57472	3234
57472	9337	3235
57472	9125	3236
246175	29883	3237
246175	9125	3238
246175	9924	3239
246175	57690	3240
29883	9337	3241
29883	9125	3242
29883	9924	3243
29883	57690	3244
9125	9337	3245
9337	9698	3246
9125	9924	3247
57690	9125	3248
1268	3356	3249
1270	1271	3250
1270	3977	3251
1272	5803	3252
7074	85445	3253
25839	57511	3254
11218	8161	3255
6606	8161	3256
6607	8161	3257
6628	8161	3258
55135	8161	3259
1277	2335	3260
1281	780	3261
1281	6678	3262
2115	64326	3263
1315	22820	3264
1315	22818	3265
1315	1814	3266
10945	1315	3267
57062	9276	3268
1660	9276	3269
23028	9276	3270
3796	9276	3271
4522	9276	3272
51594	9276	3273
4790	9276	3274
2631	9276	3275
5289	9276	3276
5332	9276	3277
5052	9276	3278
60561	9276	3279
6421	9276	3280
51100	9276	3281
10592	9276	3282
6428	9276	3283
53407	9276	3284
7405	9276	3285
22803	9276	3286
9183	9276	3287
22818	22820	3288
1814	22820	3289
8533	9318	3290
51138	9318	3291
10987	9318	3292
10980	9318	3293
50813	9318	3294
64708	9318	3295
10920	9318	3296
51185	9318	3297
8452	9318	3298
8451	9318	3299
1642	9318	3300
2873	9318	3301
4738	9318	3302
9318	9978	3303
8405	9318	3304
51138	8533	3305
10987	8533	3306
10980	8533	3307
50813	8533	3308
64708	8533	3309
10920	8533	3310
51185	8533	3311
8452	8533	3312
8451	8533	3313
1642	8533	3314
2873	8533	3315
4738	8533	3316
8533	9978	3317
8405	8533	3318
10987	51138	3319
10980	51138	3320
50813	51138	3321
51138	64708	3322
10920	51138	3323
51138	51185	3324
51138	8454	3325
51138	8452	3326
51138	8451	3327
1642	51138	3328
2059	51138	3329
51138	54461	3330
2873	51138	3331
4738	51138	3332
51138	9978	3333
51138	6233	3334
51138	8405	3335
51138	7311	3336
51138	7314	3337
51138	7316	3338
10980	10987	3339
10987	50813	3340
10987	64708	3341
10920	10987	3342
10987	51185	3343
10987	8452	3344
10987	8451	3345
10987	1642	3346
10987	2873	3347
10987	3437	3348
10987	4738	3349
10987	9978	3350
10987	8405	3351
10980	50813	3352
10980	64708	3353
10920	10980	3354
